,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
3368,Texas,US,2020-09-20 04:22:56,33.17653242,-95.21917243,130.0,6.0,0.0,124.0,"Texas, US",1212.121212121212,4.615384615384615
3369,Texas,US,2020-09-20 04:22:56,31.70422788,-96.15072516,404.0,2.0,0.0,402.0,"Texas, US",2048.9932545519096,0.4950495049504951
3370,Texas,US,2020-09-20 04:22:56,28.86751206,-99.10804207,671.0,8.0,0.0,663.0,"Texas, US",3304.442036836403,1.1922503725782414
3371,Texas,US,2020-09-20 04:22:56,32.74055318,-102.6353295,313.0,8.0,0.0,305.0,"Texas, US",1456.355853340778,2.5559105431309903
3372,Texas,US,2020-09-20 04:22:56,29.40167322,-94.90469073,11402.0,153.0,0.0,11249.0,"Texas, US",3332.563665644665,1.3418698473951938
3373,Texas,US,2020-09-20 04:22:56,33.17969345,-101.2984114,103.0,4.0,0.0,99.0,"Texas, US",1653.5559479852304,3.883495145631069
3374,Texas,US,2020-09-20 04:22:56,30.31824095,-98.94676915,213.0,10.0,0.0,203.0,"Texas, US",789.239662072032,4.694835680751174
3375,Texas,US,2020-09-20 04:22:56,31.86942909,-101.5207776,7.0,0.0,0.0,7.0,"Texas, US",496.8062455642298,0.0
3376,Texas,US,2020-09-20 04:22:56,28.65696592,-97.42760647,154.0,6.0,0.0,148.0,"Texas, US",2010.9689213893969,3.896103896103897
3377,Texas,US,2020-09-20 04:22:56,29.45634206,-97.49424032,822.0,16.0,0.0,806.0,"Texas, US",3944.905696597399,1.9464720194647205
3378,Texas,US,2020-09-20 04:22:56,35.40081878,-100.8129222,283.0,5.0,0.0,278.0,"Texas, US",1293.064059215937,1.7667844522968197
3379,Texas,US,2020-09-20 04:22:56,33.62744998,-96.67753461,1791.0,36.0,0.0,1755.0,"Texas, US",1314.8621266848736,2.010050251256281
3380,Texas,US,2020-09-20 04:22:56,32.47940482,-94.81591935,2131.0,59.0,0.0,2072.0,"Texas, US",1719.3109847109604,2.7686532144533085
3381,Texas,US,2020-09-20 04:22:56,30.54579585,-95.98902499,1067.0,31.0,0.0,1036.0,"Texas, US",3694.5983379501386,2.9053420805998127
3382,Texas,US,2020-09-20 04:22:56,29.58165339,-97.94786822,1958.0,76.0,0.0,1882.0,"Texas, US",1173.5302402800169,3.8815117466802858
3383,Texas,US,2020-09-20 04:22:56,34.07044901,-101.8268114,1797.0,53.0,0.0,1744.0,"Texas, US",5379.273184457882,2.9493600445186416
3384,Texas,US,2020-09-20 04:22:56,34.5307555,-100.6813852,24.0,1.0,0.0,23.0,"Texas, US",809.7165991902832,4.166666666666667
3385,Texas,US,2020-09-20 04:22:56,31.70470573,-98.11083887,115.0,4.0,0.0,111.0,"Texas, US",1359.1774021983215,3.4782608695652173
3386,Texas,US,2020-09-20 04:22:56,36.27743284,-101.3545796,111.0,4.0,0.0,107.0,"Texas, US",2055.936284497129,3.603603603603604
3387,Texas,US,2020-09-20 04:22:56,34.28944521,-99.74632408,24.0,0.0,0.0,24.0,"Texas, US",610.2212051868803,0.0
3388,Texas,US,2020-09-20 04:22:56,30.33364686,-94.38931817,1317.0,28.0,0.0,1289.0,"Texas, US",2286.378945175515,2.1260440394836757
3389,Texas,US,2020-09-20 04:22:56,29.85864939,-95.39339521,123264.0,2498.0,0.0,120766.0,"Texas, US",2615.223860013897,2.026544652128764
3390,Texas,US,2020-09-20 04:22:56,32.54935988,-94.36934071,865.0,31.0,0.0,834.0,"Texas, US",1299.716015806951,3.5838150289017343
3391,Texas,US,2020-09-20 04:22:56,35.84008013,-102.6029022,117.0,0.0,0.0,117.0,"Texas, US",2098.278335724534,0.0
3392,Texas,US,2020-09-20 04:22:56,33.17823584,-99.73037358,62.0,2.0,0.0,60.0,"Texas, US",1095.7935666313183,3.2258064516129035
3393,Texas,US,2020-09-20 04:22:56,30.05669873,-98.02944344,5736.0,60.0,0.0,5676.0,"Texas, US",2491.843729772233,1.0460251046025104
3394,Texas,US,2020-09-20 04:22:56,35.83764858,-100.2703577,73.0,0.0,0.0,73.0,"Texas, US",1911.495155799948,0.0
3395,Texas,US,2020-09-20 04:22:56,32.21128872,-95.85846587,923.0,23.0,0.0,900.0,"Texas, US",1115.5831127548738,2.4918743228602382
3396,Texas,US,2020-09-20 04:22:56,26.39418217,-98.18299696,30577.0,1510.0,0.0,29067.0,"Texas, US",3519.828895128046,4.9383523563462735
3397,Texas,US,2020-09-20 04:22:56,31.99045053,-97.13423143,605.0,13.0,0.0,592.0,"Texas, US",1650.7953832301016,2.1487603305785123
3398,Texas,US,2020-09-20 04:22:56,33.60771256,-102.3431676,326.0,8.0,0.0,318.0,"Texas, US",1416.0983449893577,2.4539877300613497
3399,Texas,US,2020-09-20 04:22:56,32.42990927,-97.83242024,882.0,26.0,0.0,856.0,"Texas, US",1430.8193955518066,2.947845804988662
3400,Texas,US,2020-09-20 04:22:56,33.14875072,-95.56351139,322.0,8.0,0.0,314.0,"Texas, US",868.2989968719662,2.484472049689441
3401,Texas,US,2020-09-20 04:22:56,31.31925973,-95.42226208,361.0,10.0,0.0,351.0,"Texas, US",1571.7520027864855,2.770083102493075
3402,Texas,US,2020-09-20 04:22:56,32.30621324,-101.4356444,619.0,12.0,0.0,607.0,"Texas, US",1688.3046039711978,1.9386106623586432
3403,Texas,US,2020-09-20 04:22:56,31.45628381,-105.388178,45.0,3.0,0.0,42.0,"Texas, US",920.9987720016372,6.666666666666668
3404,Texas,US,2020-09-20 04:22:56,33.12351514,-96.08551032,1557.0,35.0,0.0,1522.0,"Texas, US",1579.203602653305,2.24791265253693
3405,Texas,US,2020-09-20 04:22:56,35.84006574,-101.3546643,192.0,3.0,0.0,189.0,"Texas, US",916.9930270321904,1.5625
3406,Texas,US,2020-09-20 04:22:56,31.30375559,-100.982439,10.0,0.0,0.0,10.0,"Texas, US",651.0416666666666,0.0
3407,Texas,US,2020-09-20 04:22:56,33.23377248,-98.17283469,131.0,2.0,0.0,129.0,"Texas, US",1466.1443760492443,1.5267175572519085
3408,Texas,US,2020-09-20 04:22:56,28.95472367,-96.57749563,527.0,15.0,0.0,512.0,"Texas, US",3570.460704607046,2.8462998102466788
3409,Texas,US,2020-09-20 04:22:56,30.74685667,-94.02667579,459.0,25.0,0.0,434.0,"Texas, US",1291.9023895972305,5.446623093681917
3410,Texas,US,2020-09-20 04:22:56,30.71490589,-104.1399973,14.0,0.0,0.0,14.0,"Texas, US",615.6552330694811,0.0
3411,Texas,US,2020-09-20 04:22:56,29.8832777,-94.16434171,7152.0,128.0,0.0,7024.0,"Texas, US",2843.002802456621,1.7897091722595078
3412,Texas,US,2020-09-20 04:22:56,27.04453923,-98.6968187,102.0,3.0,0.0,99.0,"Texas, US",1961.5384615384608,2.9411764705882355
3413,Texas,US,2020-09-20 04:22:56,27.73103938,-98.0904705,1420.0,32.0,0.0,1388.0,"Texas, US",3507.731831431253,2.2535211267605635
3414,Texas,US,2020-09-20 04:22:56,32.37877812,-97.36615819,2795.0,49.0,0.0,2746.0,"Texas, US",1589.7211304936386,1.7531305903398926
3415,Texas,US,2020-09-20 04:22:56,32.73997145,-99.87861576,584.0,0.0,0.0,584.0,"Texas, US",2907.93208186028,0.0
3416,Texas,US,2020-09-20 04:22:56,28.90705334,-97.85960149,754.0,16.0,0.0,738.0,"Texas, US",4833.023524133068,2.122015915119364
3417,Texas,US,2020-09-20 04:22:56,32.599141700000004,-96.28734728,3018.0,47.0,0.0,2971.0,"Texas, US",2216.607664850096,1.5573227302849568
3418,Texas,US,2020-09-20 04:22:56,29.94414155,-98.7113588,202.0,7.0,0.0,195.0,"Texas, US",425.8818072568573,3.4653465346534653
3419,Texas,US,2020-09-20 04:22:56,26.92601662,-97.66413984,7.0,1.0,0.0,6.0,"Texas, US",1732.673267326733,14.285714285714285
3420,Texas,US,2020-09-20 04:22:56,33.18104136,-100.7780939,8.0,0.0,0.0,8.0,"Texas, US",1049.8687664041995,0.0
3421,Texas,US,2020-09-20 04:22:56,30.06040006,-99.34930144,444.0,10.0,0.0,434.0,"Texas, US",844.1064638783272,2.2522522522522523
3422,Texas,US,2020-09-20 04:22:56,30.48678918,-99.74856473,16.0,1.0,0.0,15.0,"Texas, US",368.9186073322573,6.25
3423,Texas,US,2020-09-20 04:22:56,33.61643847,-100.2558057,0.0,0.0,0.0,0.0,"Texas, US",0.0,0.0
3424,Texas,US,2020-09-20 04:22:56,29.34967888,-100.4186638,25.0,1.0,0.0,24.0,"Texas, US",681.7562039814562,4.0
3425,Texas,US,2020-09-20 04:22:56,27.42435506,-97.69894948,983.0,41.0,0.0,942.0,"Texas, US",3204.041720990873,4.170905391658189
3426,Texas,US,2020-09-20 04:22:56,33.60519951,-99.7422906,68.0,8.0,0.0,60.0,"Texas, US",1855.8951965065503,11.764705882352944
3427,Texas,US,2020-09-20 04:22:56,28.34453111,-99.09908775,360.0,11.0,0.0,349.0,"Texas, US",4787.234042553191,3.055555555555556
3428,Texas,US,2020-09-20 04:22:56,33.66981763,-95.57404777,1046.0,31.0,0.0,1015.0,"Texas, US",2097.91612346818,2.9636711281070744
3429,Texas,US,2020-09-20 04:22:56,34.06859623,-102.3516289,324.0,21.0,0.0,303.0,"Texas, US",2512.9915458000464,6.481481481481483
3430,Texas,US,2020-09-20 04:22:56,31.19531316,-98.24206613,231.0,8.0,0.0,223.0,"Texas, US",1078.0287474332652,3.463203463203463
3431,Texas,US,2020-09-20 04:22:56,29.38508402,-96.93186692,712.0,34.0,0.0,678.0,"Texas, US",3532.797459561377,4.775280898876406
3432,Texas,US,2020-09-20 04:22:56,30.31120597,-96.97045773,217.0,14.0,0.0,203.0,"Texas, US",1258.7737107720866,6.451612903225807
3433,Texas,US,2020-09-20 04:22:56,31.29872538,-95.9936328,229.0,6.0,0.0,223.0,"Texas, US",1315.7894736842104,2.6200873362445414
3434,Texas,US,2020-09-20 04:22:56,30.15152688,-94.81205615,2215.0,48.0,0.0,2167.0,"Texas, US",2510.7969938448628,2.16704288939052
3435,Texas,US,2020-09-20 04:22:56,31.5454767,-96.58095444,555.0,10.0,0.0,545.0,"Texas, US",2368.05051841106,1.8018018018018016
3436,Texas,US,2020-09-20 04:22:56,36.27783108,-100.2733151,32.0,0.0,0.0,32.0,"Texas, US",989.7927621404268,0.0
3437,Texas,US,2020-09-20 04:22:56,28.35101362,-98.1246786,368.0,8.0,0.0,360.0,"Texas, US",3014.663717539117,2.1739130434782608
3438,Texas,US,2020-09-20 04:22:56,30.70645047,-98.68475262,118.0,2.0,0.0,116.0,"Texas, US",541.4085799495298,1.6949152542372878
3439,Texas,US,2020-09-20 04:22:56,31.84947612,-103.5818571,0.0,0.0,0.0,0.0,"Texas, US",0.0,0.0
3440,Texas,US,2020-09-20 04:22:56,33.61008596,-101.8204789,10237.0,115.0,0.0,10122.0,"Texas, US",3296.207928028876,1.1233759890592947
3441,Texas,US,2020-09-20 04:22:56,33.17657705,-101.8162849,93.0,5.0,0.0,88.0,"Texas, US",1562.762560914132,5.376344086021504
3442,Texas,US,2020-09-20 04:22:56,30.96694679,-95.93003775,719.0,6.0,0.0,713.0,"Texas, US",5033.604032483898,0.8344923504867872
3443,Texas,US,2020-09-20 04:22:56,32.79868409,-94.3566123,149.0,13.0,0.0,136.0,"Texas, US",1512.076314187132,8.724832214765101
3444,Texas,US,2020-09-20 04:22:56,32.30600051,-101.9513518,77.0,6.0,0.0,71.0,"Texas, US",1334.2574943683935,7.792207792207793
3445,Texas,US,2020-09-20 04:22:56,30.71780434,-99.22629416,76.0,2.0,0.0,74.0,"Texas, US",1778.193729527375,2.631578947368421
3446,Texas,US,2020-09-20 04:22:56,28.81955746,-96.01230294,1022.0,42.0,0.0,980.0,"Texas, US",2789.072947084027,4.109589041095891
3447,Texas,US,2020-09-20 04:22:56,28.7429195,-100.3157686,3535.0,110.0,0.0,3425.0,"Texas, US",6019.890330710807,3.111739745403112
3448,Texas,US,2020-09-20 04:22:56,31.1925468,-99.34682807,139.0,3.0,0.0,136.0,"Texas, US",1740.9819639278558,2.1582733812949644
3449,Texas,US,2020-09-20 04:22:56,31.55255453,-97.20217694,7428.0,96.0,0.0,7332.0,"Texas, US",2894.518418068529,1.292407108239095
3450,Texas,US,2020-09-20 04:22:56,28.35251708,-98.56769164,21.0,0.0,0.0,21.0,"Texas, US",2826.3795423956926,0.0
3451,Texas,US,2020-09-20 04:22:56,29.3557301,-99.11030298,1179.0,43.0,0.0,1136.0,"Texas, US",2285.5924317617864,3.64715860899067
3452,Texas,US,2020-09-20 04:22:56,30.88990665,-99.8204794,26.0,0.0,0.0,26.0,"Texas, US",1216.089803554724,0.0
3453,Texas,US,2020-09-20 04:22:56,31.86904128,-102.0315682,3551.0,81.0,0.0,3470.0,"Texas, US",2008.12070213536,2.2810475922275417
3454,Texas,US,2020-09-20 04:22:56,30.78581830000001,-96.97718698,479.0,5.0,0.0,474.0,"Texas, US",1929.6620070096285,1.0438413361169103
3455,Texas,US,2020-09-20 04:22:56,31.49557106,-98.59272068,52.0,0.0,0.0,52.0,"Texas, US",1067.1044531089678,0.0
3456,Texas,US,2020-09-20 04:22:56,32.30623474,-100.9212058,84.0,1.0,0.0,83.0,"Texas, US",983.0310122878876,1.1904761904761905
3457,Texas,US,2020-09-20 04:22:56,33.67521893,-97.72500958,164.0,3.0,0.0,161.0,"Texas, US",827.5305278030072,1.829268292682927
3458,Texas,US,2020-09-20 04:22:56,30.30079133,-95.50572772,10571.0,157.0,0.0,10414.0,"Texas, US",1740.3945728534009,1.4851953457572604
3459,Texas,US,2020-09-20 04:22:56,35.83769242,-101.8930281,1151.0,20.0,0.0,1131.0,"Texas, US",5496.65711556829,1.737619461337967
3460,Texas,US,2020-09-20 04:22:56,33.11304005,-94.73255695,182.0,3.0,0.0,179.0,"Texas, US",1469.1637068130449,1.6483516483516485
3461,Texas,US,2020-09-20 04:22:56,34.07408766,-100.779722,7.0,0.0,0.0,7.0,"Texas, US",583.3333333333334,0.0
3462,Texas,US,2020-09-20 04:22:56,31.62017125,-94.61803994,1513.0,60.0,0.0,1453.0,"Texas, US",2320.40979081038,3.965631196298744
3463,Texas,US,2020-09-20 04:22:56,32.04620681,-96.47428766,1224.0,25.0,0.0,1199.0,"Texas, US",2442.479995210824,2.042483660130719
3464,Texas,US,2020-09-20 04:22:56,30.78548982,-93.74408813,172.0,9.0,0.0,163.0,"Texas, US",1265.1710187568958,5.232558139534883
3465,Texas,US,2020-09-20 04:22:56,32.30365282,-100.4060208,208.0,5.0,0.0,203.0,"Texas, US",1413.6196819355716,2.4038461538461537
3466,Texas,US,2020-09-20 04:22:56,27.736286,-97.5433285,19986.0,403.0,0.0,19583.0,"Texas, US",5516.51421221439,2.016411488041629
3467,Texas,US,2020-09-20 04:22:56,36.27829105,-100.8158184,127.0,4.0,0.0,123.0,"Texas, US",1291.1752745018302,3.1496062992125986
3468,Texas,US,2020-09-20 04:22:56,35.40425596,-102.6027606,15.0,1.0,0.0,14.0,"Texas, US",710.2272727272727,6.666666666666668
3469,Texas,US,2020-09-20 04:22:56,30.11879481,-93.89412775,1905.0,41.0,0.0,1864.0,"Texas, US",2284.2822197707324,2.1522309711286094
3470,Texas,US,2020-09-20 04:22:56,32.75310985,-98.31319001,502.0,15.0,0.0,487.0,"Texas, US",1719.8259618349375,2.98804780876494
3471,Texas,US,2020-09-20 04:22:56,32.163959600000005,-94.30552481,367.0,25.0,0.0,342.0,"Texas, US",1582.3057687332932,6.811989100817439
3472,Texas,US,2020-09-20 04:22:56,32.77757172,-97.80500621,1822.0,31.0,0.0,1791.0,"Texas, US",1275.2138187824578,1.7014270032930845
3473,Texas,US,2020-09-20 04:22:56,34.52993409,-102.7844668,415.0,7.0,0.0,408.0,"Texas, US",4320.666319625195,1.686746987951807
3474,Texas,US,2020-09-20 04:22:56,30.78097267,-102.7241261,357.0,5.0,0.0,352.0,"Texas, US",2256.2093155533084,1.4005602240896358
3475,Texas,US,2020-09-20 04:22:56,30.79472531,-94.8276624,828.0,22.0,0.0,806.0,"Texas, US",1612.3692870913092,2.6570048309178738
3476,Texas,US,2020-09-20 04:22:56,35.40133773,-101.893964,4517.0,61.0,0.0,4456.0,"Texas, US",3847.038283013244,1.3504538410449414
3477,Texas,US,2020-09-20 04:22:56,29.99954402,-104.2408079,96.0,5.0,0.0,91.0,"Texas, US",1431.980906921241,5.208333333333333
3478,Texas,US,2020-09-20 04:22:56,32.87109387,-95.79232691,65.0,3.0,0.0,62.0,"Texas, US",519.4182515582547,4.615384615384615
3479,Texas,US,2020-09-20 04:22:56,34.96585996,-101.8971322,2612.0,37.0,0.0,2575.0,"Texas, US",1896.6982056886425,1.4165390505359878
3480,Texas,US,2020-09-20 04:22:56,31.36607041,-101.5232659,87.0,6.0,0.0,81.0,"Texas, US",2260.327357755261,6.896551724137932
3481,Texas,US,2020-09-20 04:22:56,29.83321503,-99.82018052,105.0,7.0,0.0,98.0,"Texas, US",3041.7149478563147,6.666666666666668
3482,Texas,US,2020-09-20 04:22:56,33.61886692,-95.04841765,158.0,14.0,0.0,144.0,"Texas, US",1314.147883223821,8.860759493670884
3483,Texas,US,2020-09-20 04:22:56,31.32323325,-103.6903896,188.0,6.0,0.0,182.0,"Texas, US",1176.7651477215825,3.191489361702128
3484,Texas,US,2020-09-20 04:22:56,28.3238976,-97.15766311,302.0,13.0,0.0,289.0,"Texas, US",4346.57455382844,4.304635761589403
3485,Texas,US,2020-09-20 04:22:56,35.83809685,-100.813175,9.0,0.0,0.0,9.0,"Texas, US",1053.864168618267,0.0
3486,Texas,US,2020-09-20 04:22:56,31.02539637,-96.51272246,292.0,4.0,0.0,288.0,"Texas, US",1710.2026472999885,1.3698630136986298
3487,Texas,US,2020-09-20 04:22:56,32.89779518,-96.40771592,1543.0,25.0,0.0,1518.0,"Texas, US",1470.7143878377735,1.6202203499675956
3488,Texas,US,2020-09-20 04:22:56,31.8314342,-99.97616148,244.0,5.0,0.0,239.0,"Texas, US",2377.240841777085,2.0491803278688523
3489,Texas,US,2020-09-20 04:22:56,32.10773545,-94.76176432,877.0,7.0,0.0,870.0,"Texas, US",1611.9545638348711,0.7981755986316991
3490,Texas,US,2020-09-20 04:22:56,31.34318809,-93.85440451,77.0,8.0,0.0,69.0,"Texas, US",730.4116865869853,10.389610389610391
3491,Texas,US,2020-09-20 04:22:56,31.39457611,-94.17000399,199.0,15.0,0.0,184.0,"Texas, US",2415.928129173243,7.537688442211055
3492,Texas,US,2020-09-20 04:22:56,30.57933681,-95.16260304,224.0,9.0,0.0,215.0,"Texas, US",776.1876710904744,4.017857142857143
3493,Texas,US,2020-09-20 04:22:56,28.00880118,-97.51763891,1415.0,72.0,0.0,1343.0,"Texas, US",2120.4855387381986,5.088339222614841
3494,Texas,US,2020-09-20 04:22:56,31.1577796,-98.81758731,52.0,0.0,0.0,52.0,"Texas, US",858.7943848059455,0.0
3495,Texas,US,2020-09-20 04:22:56,30.89740592,-100.5384842,52.0,2.0,0.0,50.0,"Texas, US",1861.7973505191544,3.8461538461538463
3496,Texas,US,2020-09-20 04:22:56,32.74613808,-100.9162664,610.0,2.0,0.0,608.0,"Texas, US",3652.038555948033,0.3278688524590164
3497,Texas,US,2020-09-20 04:22:56,32.73587756,-99.35401337,24.0,0.0,0.0,24.0,"Texas, US",735.0689127105666,0.0
3498,Texas,US,2020-09-20 04:22:56,31.79211404,-94.14550696,462.0,22.0,0.0,440.0,"Texas, US",1827.9654981403808,4.761904761904762
3499,Texas,US,2020-09-20 04:22:56,36.27751473,-101.8933156,60.0,0.0,0.0,60.0,"Texas, US",1985.440105890139,0.0
3500,Texas,US,2020-09-20 04:22:56,32.37474036,-95.2717568,3620.0,96.0,0.0,3524.0,"Texas, US",1555.3101812666755,2.6519337016574585
3501,Texas,US,2020-09-20 04:22:56,32.22236802,-97.77403489,137.0,5.0,0.0,132.0,"Texas, US",1500.8764241893075,3.6496350364963503
3502,Texas,US,2020-09-20 04:22:56,26.56150059,-98.73892358,3351.0,159.0,0.0,3192.0,"Texas, US",5184.657992047406,4.744852282900626
3503,Texas,US,2020-09-20 04:22:56,32.73553157,-98.83631615,129.0,4.0,0.0,125.0,"Texas, US",1377.3222293401666,3.1007751937984502
3504,Texas,US,2020-09-20 04:22:56,31.82781912,-101.0500746,4.0,0.0,0.0,4.0,"Texas, US",309.8373353989156,0.0
3505,Texas,US,2020-09-20 04:22:56,33.17906744,-100.2538401,11.0,1.0,0.0,10.0,"Texas, US",814.8148148148148,9.090909090909092
3506,Texas,US,2020-09-20 04:22:56,30.49856623,-100.5382014,81.0,3.0,0.0,78.0,"Texas, US",2145.127118644068,3.703703703703704
3507,Texas,US,2020-09-20 04:22:56,34.53028891,-101.7349174,99.0,3.0,0.0,96.0,"Texas, US",1338.3804244964176,3.0303030303030303
3508,Texas,US,2020-09-20 04:22:56,32.77143818,-97.29101614,46537.0,690.0,0.0,45847.0,"Texas, US",2213.396812864593,1.4826911919547887
3509,Texas,US,2020-09-20 04:22:56,32.30163422,-99.89007449,1437.0,48.0,0.0,1389.0,"Texas, US",1041.0478577741717,3.3402922755741127
3510,Texas,US,2020-09-20 04:22:56,30.22429013,-102.0766732,3.0,0.0,0.0,3.0,"Texas, US",386.59793814432993,0.0
3511,Texas,US,2020-09-20 04:22:56,33.17402785,-102.3354521,229.0,4.0,0.0,225.0,"Texas, US",1856.2049120531733,1.7467248908296944
3512,Texas,US,2020-09-20 04:22:56,33.17751417,-99.21226795,7.0,2.0,0.0,5.0,"Texas, US",466.3557628247835,28.57142857142857
3513,Texas,US,2020-09-20 04:22:56,33.21339719,-94.96797273,1557.0,28.0,0.0,1529.0,"Texas, US",4754.198473282443,1.7983301220295438
3514,Texas,US,2020-09-20 04:22:56,31.40464436,-100.462443,3549.0,62.0,0.0,3487.0,"Texas, US",2977.348993288591,1.7469709777402085
3515,Texas,US,2020-09-20 04:22:56,30.33432034,-97.7853562,28438.0,414.0,0.0,28024.0,"Texas, US",2232.262703362916,1.4557985793656376
3516,Texas,US,2020-09-20 04:22:56,31.0879489,-95.1367187,191.0,7.0,0.0,184.0,"Texas, US",1303.6652788205586,3.6649214659685865
3517,Texas,US,2020-09-20 04:22:56,30.77031716,-94.37690895,210.0,4.0,0.0,206.0,"Texas, US",968.9922480620156,1.9047619047619049
3518,Texas,US,2020-09-20 04:22:56,31.8160381,-99.5120986,0.0,0.0,0.0,0.0,"Texas, US",1996.52064410729,0.0
3519,Texas,US,2020-09-20 04:22:56,32.73706798,-94.93999853,375.0,9.0,0.0,366.0,"Texas, US",898.1390558762247,2.4
3520,Texas,US,2020-09-20 04:22:56,31.36868194,-102.0423217,23.0,2.0,0.0,21.0,"Texas, US",628.9308176100631,8.695652173913043
3521,Texas,US,2020-09-20 04:22:56,29.35739637,-99.76229172,751.0,30.0,0.0,721.0,"Texas, US",2808.421524999065,3.9946737683089215
3522,Texas,US,2020-09-20 04:22:56,29.89149232,-101.1525205,2135.0,98.0,0.0,2037.0,"Texas, US",4354.920958694544,4.590163934426228
3523,Texas,US,2020-09-20 04:22:56,32.56483801,-95.83766469,568.0,18.0,0.0,550.0,"Texas, US",1003.7109029863932,3.1690140845070425
3524,Texas,US,2020-09-20 04:22:56,28.79780988,-96.96813006,3996.0,94.0,0.0,3902.0,"Texas, US",4339.516094001129,2.3523523523523524
3525,Texas,US,2020-09-20 04:22:56,30.73872995,-95.57440968,3609.0,55.0,0.0,3554.0,"Texas, US",4945.800386454893,1.5239678581324467
3526,Texas,US,2020-09-20 04:22:56,30.01058447,-95.99011759,816.0,11.0,0.0,805.0,"Texas, US",1477.030011222532,1.3480392156862746
3527,Texas,US,2020-09-20 04:22:56,31.50999644,-103.0927909,120.0,1.0,0.0,119.0,"Texas, US",1000.1666944490748,0.8333333333333334
3528,Texas,US,2020-09-20 04:22:56,30.21498498,-96.40946246,625.0,48.0,0.0,577.0,"Texas, US",1741.8204113483084,7.68
3529,Texas,US,2020-09-20 04:22:56,27.7610369,-99.33237355,13128.0,281.0,0.0,12847.0,"Texas, US",4745.311799661668,2.1404631322364414
3530,Texas,US,2020-09-20 04:22:56,29.27765923,-96.22319248,1317.0,50.0,0.0,1267.0,"Texas, US",3169.2174415246886,3.7965072133637054
3531,Texas,US,2020-09-20 04:22:56,35.40114335,-100.2699514,46.0,0.0,0.0,46.0,"Texas, US",909.8101265822784,0.0
3532,Texas,US,2020-09-20 04:22:56,33.98842886,-98.7041034,1613.0,19.0,0.0,1594.0,"Texas, US",1219.8442108447402,1.1779293242405455
3533,Texas,US,2020-09-20 04:22:56,34.07945812,-99.24178437,131.0,2.0,0.0,129.0,"Texas, US",1025.9221552196727,1.5267175572519085
3534,Texas,US,2020-09-20 04:22:56,26.47411727,-97.61535848,1197.0,48.0,0.0,1149.0,"Texas, US",5604.457346193464,4.010025062656641
3535,Texas,US,2020-09-20 04:22:56,30.64655664,-97.6004854,8385.0,142.0,0.0,8243.0,"Texas, US",1419.8604354238669,1.6935002981514609
3536,Texas,US,2020-09-20 04:22:56,29.1732598,-98.08693082,572.0,26.0,0.0,546.0,"Texas, US",1120.0313295476797,4.545454545454546
3537,Texas,US,2020-09-20 04:22:56,31.85008651,-103.0485163,111.0,1.0,0.0,110.0,"Texas, US",1385.7677902621722,0.9009009009009008
3538,Texas,US,2020-09-20 04:22:56,33.21570665,-97.65460265,712.0,13.0,0.0,699.0,"Texas, US",1017.3754000914496,1.8258426966292127
3539,Texas,US,2020-09-20 04:22:56,32.78722382,-95.38236368,496.0,21.0,0.0,475.0,"Texas, US",1089.1763104152485,4.233870967741935
3540,Texas,US,2020-09-20 04:22:56,33.17320212,-102.8276433,201.0,5.0,0.0,196.0,"Texas, US",2306.8977390106743,2.487562189054726
3541,Texas,US,2020-09-20 04:22:56,33.17659707,-98.68790885,266.0,6.0,0.0,260.0,"Texas, US",1476.9572459744586,2.255639097744361
3542,Texas,US,2020-09-20 04:22:56,27.00156391,-99.16987152,326.0,6.0,0.0,320.0,"Texas, US",2299.174836025108,1.8404907975460123
3543,Texas,US,2020-09-20 04:22:56,28.86617238,-99.76050829,290.0,16.0,0.0,274.0,"Texas, US",2449.324324324324,5.517241379310344
3544,Utah,US,2020-09-20 04:22:56,41.52106798,-113.0832816,3060.0,11.0,0.0,3049.0,"Utah, US",1637.957798499074,0.3594771241830065
3545,Utah,US,2020-09-20 04:22:56,39.37231946,-111.5758676,593.0,3.0,0.0,590.0,"Utah, US",723.5766405544574,0.5059021922428331
3546,Utah,US,2020-09-20 04:22:56,40.99001837,-112.1139997,4649.0,28.0,0.0,4621.0,"Utah, US",1307.8054804616845,0.6022800602280061
3547,Utah,US,2020-09-20 04:22:56,40.66616532,-111.9216011,27842.0,245.0,0.0,27597.0,"Utah, US",2399.268551416406,0.8799655197184111
3548,Utah,US,2020-09-20 04:22:56,37.62762978,-109.80337140000002,688.0,29.0,0.0,659.0,"Utah, US",4494.38202247191,4.215116279069767
3549,Utah,US,2020-09-20 04:22:56,38.99617072,-110.7013958,173.0,1.0,0.0,172.0,"Utah, US",430.0380322652813,0.5780346820809249
3550,Utah,US,2020-09-20 04:22:56,37.85447192,-111.4418764,3991.0,30.0,0.0,3961.0,"Utah, US",1583.4662476888773,0.7516913054372337
3551,Utah,US,2020-09-20 04:22:56,40.86688146,-110.9535882,940.0,1.0,0.0,939.0,"Utah, US",2230.395064657729,0.1063829787234042
3552,Utah,US,2020-09-20 04:22:56,40.44862644,-113.1295715,806.0,0.0,0.0,806.0,"Utah, US",1115.4319877108733,0.0
3553,Utah,US,2020-09-20 04:22:56,40.12491499,-109.5174415,227.0,2.0,0.0,225.0,"Utah, US",400.90424216735545,0.8810572687224669
